f;c;c;f;c;f;f;n;n;c;f;D;D;f;f;c;c;f;c;i;c;f;c;f;f;c;f;f;f;f;c;c;c
Land area fraction;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;%;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Orography;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;m;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Global pesticide risk score;Global pesticide pollution risk;agriculture, pesticides, pollution, risk, health;Soil System Sciences;-;>1m - <=1a;>1m - <=1a;10000;10000;5 arc-min (10km at the equator);shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;standard WGS84;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302218;2022;https://www.nature.com/articles/s41561-021-00712-5;no;-;static;free;nature;CC BY 4.0;undefined;hybrid;final product;1a;1a;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
Global active ingredient count;Global pesticide pollution risk;agriculture, pesticides, pollution, risk, health;Soil System Sciences;-;>1m - <=1a;>1m - <=1a;10000;10000;6 arc-min (10km at the equator);shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;standard WGS85;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302219;2022;https://www.nature.com/articles/s41561-021-00712-5;no;-;static;free;nature;CC BY 4.0;undefined;hybrid;final product;1a;1a;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
Global regions of concern;Global pesticide pollution risk;agriculture, pesticides, pollution, risk, health;Soil System Sciences;ordinal;>1m - <=1a;>1m - <=1a;10000;10000;7 arc-min (10km at the equator);shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;standard WGS86;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302220;2022;https://www.nature.com/articles/s41561-021-00712-5;no;-;static;free;nature;CC BY 4.0;undefined;hybrid;final product;1a;1a;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
Data certainty index;Global pesticide pollution risk;agriculture, pesticides, pollution, risk, health;Soil System Sciences;(0-1);>1m - <=1a;>1m - <=1a;10000;10000;8 arc-min (10km at the equator);shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;standard WGS87;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302221;2022;https://www.nature.com/articles/s41561-021-00712-5;no;-;static;free;nature;CC BY 4.0;undefined;hybrid;final product;1a;1a;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
Data quality index;Global pesticide pollution risk;agriculture, pesticides, pollution, risk, health;Soil System Sciences;(0-1);>1m - <=1a;>1m - <=1a;10000;10000;9 arc-min (10km at the equator);shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;standard WGS88;https://figshare.com/articles/dataset/Global_pesticide_pollution_risk_data_sets/10302222;2022;https://www.nature.com/articles/s41561-021-00712-5;no;-;static;free;nature;CC BY 4.0;undefined;hybrid;final product;1a;1a;This data set is licenced by CC BY 4.0. Datacanbe freely downloaded for research, study, or teaching, but must be cited appropriately.
actual irrigated area;Global Map of Irrigation Areas v5.0 (GMIA);Land use, Land cover, FAO, global, irrigation;Land cover;%;-;-;10000;10000;5 arc-min;shallow subsurface;NA;NA;global;raster;ASCII grids;.asc;;https://www.fao.org/aquastat/en/geospatial-information/global-maps-irrigated-areas/latest-version/;2000;https://www.fao.org/3/i9267en/I9267EN.pdf;yes;-;static;free;Wiley-Blackwell Ltd.;unknown;undefined;model-based;final product;NA;NA;NA
Source of irrigation water;Global Map of Irrigation Areas v5.0 (GMIA);Land use, Land cover, FAO, global, irrigation;Land cover;%;-;-;10000;10000;6 arc-min;shallow subsurface;NA;NA;global;raster;ASCII grids;.asc;;https://www.fao.org/aquastat/en/geospatial-information/global-maps-irrigated-areas/latest-version/;2001;https://www.fao.org/3/i9267en/I9267EN.pdf;yes;-;static;free;Wiley-Blackwell Ltd.;unknown;undefined;model-based;final product;NA;NA;NA
Area equipped for irrigation;Global Map of Irrigation Areas v5.0 (GMIA);Land use, Land cover, FAO, global, irrigation;Land cover;%;-;-;10000;10000;7 arc-min;shallow subsurface;NA;NA;global;raster;ASCII grids;.asc;;https://www.fao.org/aquastat/en/geospatial-information/global-maps-irrigated-areas/latest-version/;2002;https://www.fao.org/3/i9267en/I9267EN.pdf;yes;-;static;free;Wiley-Blackwell Ltd.;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of artificial surfaces;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;30 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff38;2014;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of cropland;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;31 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff39;2015;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of grassland;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;32 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff40;2016;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of tree covered areas;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;33 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff41;2017;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of shrubs covered areas;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;34 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff42;2018;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of Herbaceous vegetation, aquatic or regularly flooded;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;35 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff43;2019;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of mangroves;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;36 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff44;2020;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of sparse vegetation;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;37 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff45;2021;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of baresoil;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;38 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff46;2022;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of snow and glaciers;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;39 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff47;2023;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Fraction of water bodies;Global Land Cover-SHARE (GLC-SHARE);Land use, Land cover, FAO, global;Land cover;%;-;-;1000;1000;40 arc-sec;above surface;NA;NA;global;raster;GeoTIFF;.tif;;https://data.apps.fao.org/map/catalog/srv/eng/catalog.search#/metadata/ba4526fd-cdbf-4028-a1bd-5a559c4bff48;2024;https://www.fao.org/uploads/media/glc-share-doc.pdf;yes;-;semi-static;free;NA;unknown;undefined;model-based;final product;NA;NA;NA
Transboundary aquifers;Global Groundwater Information System (GGIS);groundwater;Hydrological Sciences;-;static;static;NA;NA;NA;subsurface;2009-01-01;2021-01-01;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS84;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
Groundwater bodies;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;-;static;static;NA;NA;NA;subsurface;2006-01-01;2006-01-01;europe;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS85;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
groundwater monitoring network;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;-;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS86;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
artificial recharge;Global Groundwater Information System (GGIS);groundwater, MAR;Hydrological Sciences;categorical;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS87;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
groundwater data per country;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;-;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS88;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
groundwater quality;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;categorical;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS89;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
arsenic;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;categorical;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS90;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
fluoride;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;categorical;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS91;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
saline and brackish groundwater ocurrance;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;categorical;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS92;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
groundwater stress;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface, satellite;Hydrological Sciences;-;static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS90;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;Based on GRACE
groundwater depletion;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;\frac{mm}{a};static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS91;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
groundwater withdraw;Global Groundwater Information System (GGIS);groundwater, hydrogeology, subsurface;Hydrological Sciences;\frac{mm}{a};static;static;NA;NA;NA;subsurface;NA;NA;global;vector;shapefile;".shp, KML, GeoJSON, csv, GML
";Native or WGS92;https://ggis.un-igrac.org/;NA;https://www.un-igrac.org/sites/default/files/resources/files/GGIS%20Brochure%20WEB.pdf;yes;-;static;free;IGRAC;IGRAC;undefined;observation-based;final product;NA;NA;NA
testparam;Example dataset;fujkfu, kfkf;Atmospheric Sciences;m^2;<=1h;>10a;1;10;634d;shallow;2022-01-01;2023-01-10;Europe;asda;fsd;.tge;WGS84;hrth;2019;www.bgr.de;yes;1a;static;free;asdas;CCBY0;<asda;model-based;raw;wef;sadf;<teeeeext (data type
testparam2;Example dataset;fujkfu, kfkf;Atmospheric Sciences;m^2;<=1h;>10a;1;10;634d;shallow;2022-01-01;2023-01-10;Europe;asda;fsd;.tge;WGS84;hrth;2019;www.bgr.de;yes;1a;static;free;asdas;CCBY0;<asda;model-based;raw;wef;sadf;<teeeeext (data type
testparam3;Example dataset;fujkfu, kfkf;Atmospheric Sciences;m^2;<=1h;>10a;1;10;634d;shallow;2022-01-01;2023-01-10;Europe;asda;fsd;.tge;WGS84;hrth;2019;www.bgr.de;yes;1a;static;free;asdas;CCBY0;<asda;model-based;raw;wef;sadf;<teeeeext (data type
